,chain_id,denom,type_asset,supply,description,denom_units,display,name,symbol,uri,denom_base,type_asset_base,path,channels,chain_id_counterparty,channel_id_counterparty,supply_base,chain_id_base,one_channel
1349,secret-4,ibc/70FF6A895E39F2EF8C679684215830B138B97222C615DADB8D8B0EDF9A27966F,ics20,1541000,,,,,,,cw20:juno19rqljkh95gh40s7qdx40ksx3zq5tm4qsmsrdz9smw668x9zdr3lqtg33mf,cw20,transfer/channel-40,['channel-40'],juno-1,channel-161,,,True
1350,secret-4,ibc/7E8DC1B7D29E1FD88496D49CA8045F98EDF5C4D332D64D058BFB7DFCAACE8F46,ics20,25478405596857923103306,,,,,,,stinj,sdk.coin,transfer/channel-37,['channel-37'],stride-1,channel-40,240598891010811167086538,stride-1,True
1351,secret-4,ibc/7EAE5BEF3A26B64AFBD89828AFDDB1DC7024A0276D22745201632C40E6E634D0,ics20,6788141279,The native token of Stargaze,"[{'denom': 'ustars', 'exponent': 0, 'aliases': ['microstars']}, {'denom': 'stars', 'exponent': 6, 'aliases': []}]",stars,Stargaze STARS,STARS,,ustars,sdk.coin,transfer/channel-19,['channel-19'],stargaze-1,channel-48,2282478237830180,stargaze-1,True
1352,secret-4,ibc/8161CB553A9AF7494CA20237CD7A52027409AA1A3B55A37F968CCE99C7C5BDF2,ics20,49265553846885592360,,,,,,,dai-wei,sdk.coin,transfer/channel-20,['channel-20'],axelar-dojo-1,channel-12,2050727962275591849654287,axelar-dojo-1,True
1353,secret-4,ibc/8162B9F421648BAF56D10EE30A2B0950A18C4431858E87D1D02906EDF0574A00,ics20,100000000000,,,,,,,xrowan,sdk.coin,transfer/channel-4,['channel-4'],sifchain-1,channel-33,242258109142717,sifchain-1,True
1354,secret-4,ibc/83C1D2450F61E34897273720BB4B2738BE77396D455DB3B5108F401BAC32F269,ics20,10000,,,,,,,cw20:juno1dd0k0um5rqncfueza62w9sentdfh3ec4nw4aq4lk5hkjl63vljqscth9gv,cw20,transfer/channel-40,['channel-40'],juno-1,channel-161,,,True
1355,secret-4,ibc/85D2E221418593D26619632CA7BB6CF54633D15F47E5BC48CDE8A8A8C39054A0,ics20,17000000,,,,,,,gravity0x2B89bF8ba858cd2FCee1faDa378D5cd6936968Be,erc20,transfer/channel-17,['channel-17'],gravity-bridge-3,channel-79,26436710,gravity-bridge-3,True
1356,secret-4,ibc/901E9F1199A9EB947C83F2903B0B062888758D5853C6B762CD15B9FFD55FF1BC,ics20,15050000000000000000,,,,,,,rowan,sdk.coin,transfer/channel-15,['channel-15'],sifchain-1,channel-65,3603194533185774847731680468,sifchain-1,True
1357,secret-4,ibc/94385C534BC055BE5E5870413CE00BF7D1340739EB88C1171EBD6AD8892B3691,ics20,690000,,,,,,,cw20:juno1dd0k0um5rqncfueza62w9sentdfh3ec4nw4aq4lk5hkjl63vljqscth9gv,cw20,transfer/channel-33,['channel-33'],juno-1,channel-111,,,True
1358,secret-4,ibc/97048A1FAFF5D84D4A5DDD9976AD332A3CAD99C81BC5C0C2B82A50E4C2131FB2,ics20,14934398089,,,,,,,uqatom,sdk.coin,transfer/channel-65,['channel-65'],quicksilver-2,channel-52,166516545000,quicksilver-2,True
1359,secret-4,ibc/9B7F6219D699F608B23382F341E29303D66D5CA81F91D6D0B957119F97569F0F,ics20,2340048815,,,,,,,stujuno,sdk.coin,transfer/channel-37,['channel-37'],stride-1,channel-40,953888497943,stride-1,True
1360,secret-4,ibc/A0E80E59956C754F1D9CB37234D13E0CF2949E7254896359F284512FA8428E18,ics20,345642283338,,,,,,,stuatom,sdk.coin,transfer/channel-37,['channel-37'],stride-1,channel-40,2317610015909,stride-1,True
1361,secret-4,ibc/A39D6D491ED6349F67505000586546E68ECE05C486F07BE831871AF88A50CD19,ics20,32,,,,,,,inj,sdk.coin,transfer/channel-7,['channel-7'],injective-1,channel-74,61999674119919287302689392,injective-1,True
1362,secret-4,ibc/A7CBAF118AC24A896DC46A098FE9FA2A588A36A2F0239913229D3A11D92E7B2E,ics20,36327946,,,,,,,uaxl,sdk.coin,transfer/channel-20,['channel-20'],axelar-dojo-1,channel-12,1066932465248493,axelar-dojo-1,True
1363,secret-4,ibc/A8EA3773CBE6AD46F4759CC057CA60570B692C55E41C161D1466F78948273994,ics20,521001,,,,,,,ujuno,sdk.coin,transfer/channel-6,['channel-6'],juno-1,channel-18,102687767066412,juno-1,True
1364,secret-4,ibc/B0988C39E7418C644FDFD41682A59D22DCAD1BCC7A6429B2EAAA195FB726A2D7,ics20,951253680115,,,,,,,stuosmo,sdk.coin,transfer/channel-37,['channel-37'],stride-1,channel-40,7564047418969,stride-1,True
1365,secret-4,ibc/B6E97E0FB88FF4660A677B27CE0CD03E5F74E0DE1B9D2B65F107249A3CE5C8FB,ics20,121222243030,,,,,,,ujkl,sdk.coin,transfer/channel-62,['channel-62'],jackal-1,channel-2,118122827995406,jackal-1,True
1366,secret-4,ibc/B8CA0EBE2C9D8800390CE4256DF6C194CF6740CB0AEE140EEE60C1CE288CDB86,ics20,264535311228,,,,,,,ucmst,sdk.coin,transfer/channel-63,['channel-63'],comdex-1,channel-65,885248852176,comdex-1,True
1367,secret-4,ibc/BFB5BBB93D43AC6458BA9C8871B3F3FE5D4B81301A1BEA2BDA2297C1D6A5D47F,ics20,1600000,,,,,,,uusdt,sdk.coin,transfer/channel-20,['channel-20'],axelar-dojo-1,channel-12,3903498022724,axelar-dojo-1,True
1368,secret-4,ibc/C1B6DD96E2344095412DE3CD11FF0DE78572C671AC7EBFEFC18D54EBF2D7DCA7,ics20,703606424,,,,,,,dot-planck,sdk.coin,transfer/channel-20,['channel-20'],axelar-dojo-1,channel-12,614841897309975,axelar-dojo-1,True
1369,secret-4,ibc/C21A7C8801B94E73EBEDB9B0870D492190D7A01F63C8855962AAFDE2F026D8F6,ics20,130235815078,,,,,,,uqck,sdk.coin,transfer/channel-65,['channel-65'],quicksilver-2,channel-52,210898077544520,quicksilver-2,True
1370,secret-4,ibc/C22245B8F7F154020A352A2721421218CD251B013B21954FBB6A5D7B655D88F6,ics20,1500000000000000000,,,,,,,frax-wei,sdk.coin,transfer/channel-20,['channel-20'],axelar-dojo-1,channel-12,12341172124110736774201,axelar-dojo-1,True
1371,secret-4,ibc/C42A8CCEFE62BE36B73506C0C0E31FD1283E101E3E007C32144F97161906D4B7,ics20,100000000000000001,,,,,,,gravity0x6B175474E89094C44Da98b954EedeAC495271d0F,erc20,transfer/channel-17,['channel-17'],gravity-bridge-3,channel-79,28225423152696911445136,gravity-bridge-3,True
1372,secret-4,ibc/C84076353ADA602528AC211EE626AE95FC4E091A0033B93CA5E1F6BE17070BBE,ics20,59738906191,,,,,,,factory:kujira1qk00h5atutpsv900x202pxx42npjr9thg58dnqpa72f2p7m2luase444a7:uusk,factory,transfer/channel-22,['channel-22'],kaiyo-1,channel-10,,,True
1373,secret-4,ibc/C8D8F46E3CE6F41E01E32542215597CF4B32709C8A310F728653CB91FDB8A904,ics20,341158928,,,,,,,stuluna,sdk.coin,transfer/channel-37,['channel-37'],stride-1,channel-40,637427020935,stride-1,True
1374,secret-4,ibc/CC12CFFD769D5E0059D98E760DD34FAB477261785B99240C97F6AABC4F566CB5,ics20,2478002000,,,,,,,uhuahua,sdk.coin,transfer/channel-5,['channel-5'],chihuahua-1,channel-9,105342308384064403,chihuahua-1,True
1375,secret-4,ibc/CD7B6B7D85FDF5F72A78E806BCFB8060B561EEF27677B111E0A610626056451E,ics20,1376696459,,,,,,,uusdc,sdk.coin,transfer/channel-20,['channel-20'],axelar-dojo-1,channel-12,46015284903012,axelar-dojo-1,True
1376,secret-4,ibc/CDEA201B61DF09C2456A91A60A87856796E6B40FAF41FC64E3482D4EF07DE26C,ics20,73521063629,,,,,,,ubld,sdk.coin,transfer/channel-51,['channel-51'],agoric-3,channel-10,1038064163153938,agoric-3,True
1377,secret-4,ibc/CE591002C567BE4B8C4EC3F3F3D18AF7A1CA9FADBF5876C8413F8B2BD83CE8FF,ics20,17386179364,,,,,,,ustrd,sdk.coin,transfer/channel-37,['channel-37'],stride-1,channel-40,85344302336197,stride-1,True
1378,secret-4,ibc/D6306B5A7B41CAAF1AE1CDE99FD6F7A6DAFF27BB7BAE3C2153F50478C7F36860,ics20,2950003000000297,,,,,,,wei,sdk.coin,transfer/channel-50,['channel-50'],exchain-66,channel-39,,,True
1379,secret-4,ibc/D70B0FBF97AEB04491E9ABF4467A7F66CD6250F4382CE5192D856114B83738D2,ics20,7012715562799,The native staking token of the Terra Columbus.,"[{'denom': 'uluna', 'exponent': 0, 'aliases': ['microluna']}, {'denom': 'mluna', 'exponent': 3, 'aliases': ['milliluna']}, {'denom': 'luna', 'exponent': 6, 'aliases': []}]",luna,LUNA,LUNA,,uluna,sdk.coin,transfer/channel-2,['channel-2'],columbus-5,channel-16,6847377073130314079,columbus-5,True
1380,secret-4,ibc/DEA3620A6407C63A287A4FE1683D07627F27AF7A83E077B1E51EDFF8833980FE,ics20,30911607526,,,,,,,stk/uatom,sdk.coin,transfer/channel-64,['channel-64'],core-1,channel-82,483010124994,core-1,True
1381,secret-4,ibc/DEEF987757F80419CC651C8323ACD21D6C3D664E51B5E5A29B2663F5AD132A67,ics20,239240140,The native staking token of the Gravity Bridge Blockchain,"[{'denom': 'ugraviton', 'exponent': 0, 'aliases': ['ugrav']}, {'denom': 'graviton', 'exponent': 6, 'aliases': ['grav']}]",graviton,Graviton,GRAV,,ugraviton,sdk.coin,transfer/channel-17,['channel-17'],gravity-bridge-3,channel-79,2546373397672670,gravity-bridge-3,True
1382,secret-4,ibc/DF8D00B4B31B55AFCA9BAF192BC36C67AA06D9987DCB96490661BCAB63C27006,ics20,3422737098,,,,,,,ujuno,sdk.coin,transfer/channel-8,['channel-8'],juno-1,channel-48,102687767066412,juno-1,True
1383,secret-4,ibc/DFBDE185EC916F4933DF02D3A282FA801BC9EE77FE0B768FB517407730105491,ics20,45670989,,,,,,,ucmdx,sdk.coin,transfer/channel-63,['channel-63'],comdex-1,channel-65,156506540825549,comdex-1,True
1384,secret-4,ibc/E26204443B21DC6DD2DB42E929F36BDA02AD10B4EB345E20AC6C946E2E2E0A3F,ics20,100,,,,,,,ustrd,sdk.coin,transfer/channel-35,['channel-35'],stride-1,channel-10,85344302336197,stride-1,True
1385,secret-4,ibc/E83107E876FF194B54E9AC3099E49DBB7728156F250ABD3E997D2B7E89E0810B,ics20,48081010358357,The native staking token of the Sentinel Hub.,"[{'denom': 'dvpn', 'exponent': 6, 'aliases': []}, {'denom': 'mdvpn', 'exponent': 3, 'aliases': ['millidvpn']}, {'denom': 'udvpn', 'exponent': 0, 'aliases': ['microdvpn']}]",dvpn,,,,udvpn,sdk.coin,transfer/channel-3,['channel-3'],sentinelhub-2,channel-50,23801695456708403,sentinelhub-2,True
1386,secret-4,ibc/EA7DF7F779C7F14E07172E5713E07356B55F01496CA649DDE46CF8FBF1A8466D,ics20,1,,"[{'denom': 'uion', 'exponent': 0, 'aliases': []}, {'denom': 'ion', 'exponent': 6, 'aliases': []}]",ion,,,,uion,sdk.coin,transfer/channel-1,['channel-1'],osmosis-1,channel-88,21294000000,osmosis-1,True
1387,secret-4,ibc/F2F4547027DED5928A950CCA9A4DC8199FAB7DA7C2E8630EE78F10D341573D1E,ics20,10400000000000000,,,,,,,wei,sdk.coin,transfer/channel-34,['channel-34'],exchain-66,channel-13,,,True
1388,secret-4,ibc/F341E5FD11E5A747A62A1BA11D13D25AF9708D1C63944E1E4762ADA883BC46F5,ics20,22,The native stable token of the Terra Columbus.,"[{'denom': 'ukrw', 'exponent': 0, 'aliases': ['microkrw']}, {'denom': 'mkrw', 'exponent': 3, 'aliases': ['millikrw']}, {'denom': 'krw', 'exponent': 6, 'aliases': []}]",krw,KRW TERRA,KRT,,ukrw,sdk.coin,transfer/channel-2,['channel-2'],columbus-5,channel-16,38385284126611569,columbus-5,True
1389,secret-4,ibc/F43E2B301B70BC1B9D2E41FE2FDD69B83D2950DF80E368FDB341A13A8DAFCCA8,ics20,290000,,,,,,,cw20:juno1wwnhkagvcd3tjz6f8vsdsw5plqnw8qy2aj3rrhqr2axvktzv9q2qz8jxn3,cw20,transfer/channel-33,['channel-33'],juno-1,channel-111,,,True
1390,secret-4,ibc/F8C99EE495085DED2F11728CAEFE48CF144FEE7862DDBF57809B3DA24AA64E93,ics20,300000000,,,,,,,gravity0x60e683C6514Edd5F758A55b6f393BeBBAfaA8d5e,erc20,transfer/channel-17,['channel-17'],gravity-bridge-3,channel-79,3600000000,gravity-bridge-3,True
1391,secret-4,ibc/FFA324A40F82EF430CF78D498CE04FF634D2091FCDC04EFEC8841B86011F307A,ics20,13407573042,,,,,,,ukuji,sdk.coin,transfer/channel-22,['channel-22'],kaiyo-1,channel-10,122351365408096,kaiyo-1,True
1392,kaiyo-1,ibc/004EBF085BBED1029326D56BE8A2E67C08CECE670A94AC1947DF413EF5130EB2,ics20,361409285106578273947,,,,,,,wavax-wei,sdk.coin,transfer/channel-9,['channel-9'],axelar-dojo-1,channel-14,10927697941851456549554,axelar-dojo-1,True
1393,kaiyo-1,ibc/0306D6B66EAA2EDBB7EAD23C0EC9DDFC69BB43E80B398035E90FBCFEF3FD1A87,ics20,78524594925,,,,,,,stuatom,sdk.coin,transfer/channel-32,['channel-32'],stride-1,channel-8,2317610015909,stride-1,True
1394,kaiyo-1,ibc/034FBAB83B9B8AB35217DD59452C92EBC845ECD2E44AB17D260D9A2E7200AC79,ics20,59181877390,,"[{'denom': 'factory/migaloo1436kxs0w2es6xlqpp9rd35e3d0cjnw4sv8j3a7483sgks29jqwgshqdky4/ampWHALE', 'exponent': 0, 'aliases': []}]",,,,,factory/migaloo1436kxs0w2es6xlqpp9rd35e3d0cjnw4sv8j3a7483sgks29jqwgshqdky4/ampWHALE,sdk.coin,transfer/channel-58,['channel-58'],migaloo-1,channel-8,21158798667556,migaloo-1,True
1395,kaiyo-1,ibc/03E988788ED3EE6326C95151F4E3947820B2F40BDC8C4170FEF5FC75B56EB6DC,ics20,22674462955,,,,,,,cw20:juno1r4pzw8f9z0sypct5l9j906d47z998ulwvhvqe5xdwgy8wf84583sxwh0pa,cw20,transfer/channel-31,['channel-31'],juno-1,channel-97,,,True
1396,kaiyo-1,ibc/0447761C090DB521DAC0268E8CB4EBF567E519B937DE6FECD2472AA6A1EDE658,ics20,258235586246962209279120326,,,,,,,pepe-wei,sdk.coin,transfer/channel-9,['channel-9'],axelar-dojo-1,channel-14,26461532974928052391429951822,axelar-dojo-1,True
1397,kaiyo-1,ibc/057296871B218BA6917759FDB7DF7B9948DC6676C8C085CCC1CF002FE54D8ADE,ics20,5100000,The native staking token of the StaFi Hub,"[{'denom': 'ufis', 'exponent': 0, 'aliases': ['microfis']}, {'denom': 'mfis', 'exponent': 3, 'aliases': ['millifis']}, {'denom': 'fis', 'exponent': 6, 'aliases': []}]",fis,FIS,FIS,,ufis,sdk.coin,transfer/channel-63,['channel-63'],stafihub-1,channel-6,10861010069067,stafihub-1,True
1398,kaiyo-1,ibc/071BA4A8362DC184182205A624E2935A7F2F1B2147F3E88A610A14F2A706474E,ics20,1557464202,,,,,,,gravity0x4c11249814f11b9346808179Cf06e71ac328c1b5,erc20,transfer/channel-50,['channel-50'],gravity-bridge-3,channel-107,3500867774386994679,gravity-bridge-3,True
1399,kaiyo-1,ibc/0ABEC6EE026C0BEE3712CE58BC0A5D7A7B8B8130535094E459152CB562C1EC85,ics20,76431251481776319,,,,,,,reth-wei,sdk.coin,transfer/channel-9,['channel-9'],axelar-dojo-1,channel-14,133526792661513087820,axelar-dojo-1,True
1400,kaiyo-1,ibc/0C86C1202E29CBB6356E86E0A641ECC068DC98DBDF32150CE05A5E8D4EDC8A6F,ics20,1000000,,"[{'denom': 'factory/migaloo1mf6ptkssddfmxvhdx0ech0k03ktp6kf9yk59renau2gvht3nq2gqdhts4u/boneWhale', 'exponent': 0, 'aliases': []}]",,,,,factory/migaloo1mf6ptkssddfmxvhdx0ech0k03ktp6kf9yk59renau2gvht3nq2gqdhts4u/boneWhale,sdk.coin,transfer/channel-58,['channel-58'],migaloo-1,channel-8,7889454316579,migaloo-1,True
1401,kaiyo-1,ibc/115373976C7BA066D7612C0FBFB64504D807770FF8248DE005942B7FDD4DAADC,ics20,4,,,,,,,cw20:secret1yxcexylwyxlq58umhgsjgstgcg2a0ytfy4d9lt,cw20,transfer/channel-44,['channel-44'],secret-4,channel-46,,,True
1402,kaiyo-1,ibc/119334C55720942481F458C9C462F5C0CD1F1E7EEAC4679D674AA67221916AEA,ics20,9224898448618,The native staking token of the Terra Columbus.,"[{'denom': 'uluna', 'exponent': 0, 'aliases': ['microluna']}, {'denom': 'mluna', 'exponent': 3, 'aliases': ['milliluna']}, {'denom': 'luna', 'exponent': 6, 'aliases': []}]",luna,LUNA,LUNA,,uluna,sdk.coin,transfer/channel-71,['channel-71'],columbus-5,channel-71,6847377073130314079,columbus-5,True
1403,kaiyo-1,ibc/127B7E1578199B4D2AE854ACEE1D2CBFDF42B25676E97E3B4C4DB0A345EE404D,ics20,1000,"The native EVM, governance and staking token of the Evmos Hub","[{'denom': 'aevmos', 'exponent': 0, 'aliases': ['attoevmos']}, {'denom': 'evmos', 'exponent': 18, 'aliases': []}]",evmos,Evmos,EVMOS,,aevmos,sdk.coin,transfer/channel-34,['channel-34'],evmos_9001-2,channel-30,720714194971136452758149938,evmos_9001-2,True
1404,kaiyo-1,ibc/1454821ADB616311F58B78C883F1BD8B3F3F3EBBC7AABB7C72482651F93A5770,ics20,131707258,,,,,,,gravity0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,erc20,transfer/channel-50,['channel-50'],gravity-bridge-3,channel-107,227720262934760503918647405,gravity-bridge-3,True
1405,kaiyo-1,ibc/15DE40024C11C6726347B1CD901F023CD6DF03A3C6DEF9A56D077EB712B3B386,ics20,2128,The share token of the gamm pool 577,"[{'denom': 'gamm/pool/577', 'exponent': 0, 'aliases': ['attopoolshare']}, {'denom': 'GAMM-577', 'exponent': 18, 'aliases': []}]",GAMM-577,,,,gamm/pool/577,sdk.coin,transfer/channel-3,['channel-3'],osmosis-1,channel-259,481001244780521706096,osmosis-1,True
1406,kaiyo-1,ibc/15FF6DF1FA1790C9199EDB6F6DAAE0EEE93BA22B3B4E9326282C389074098B8A,ics20,87217000,FLIX is the native token of the OmniFlix Hub which powers the OmniFlix Network.,"[{'denom': 'uflix', 'exponent': 0, 'aliases': ['microflix']}, {'denom': 'mflix', 'exponent': 3, 'aliases': ['milliflix']}, {'denom': 'flix', 'exponent': 6, 'aliases': []}]",flix,FLIX,uflix,,uflix,sdk.coin,transfer/channel-70,['channel-70'],omniflixhub-1,channel-26,311901196484034,omniflixhub-1,True
1407,kaiyo-1,ibc/1603E8643A49AD47F536F645A4BF0E4C1E06C76F0A98CBE8054B177F1EE7C39A,ics20,125408146,,,,,,,ucmst,sdk.coin,transfer/channel-18,['channel-18'],comdex-1,channel-31,885248852176,comdex-1,True
1408,kaiyo-1,ibc/1811B038682AD5B23CB825BE82E4DD0F73BEF9477F334591AF2BC68EBF57F005,ics20,23000,,,,,,,utori,sdk.coin,transfer/channel-45,['channel-45'],teritori-1,channel-12,373859860582900,teritori-1,True
1409,kaiyo-1,ibc/193C32A9BB54632C383CF2D2BA1A47F73624446D8554762F934B7A61EF26B191,ics20,69501000,,,,,,,umntl,sdk.coin,transfer/channel-65,['channel-65'],mantle-1,channel-19,735392159778972,mantle-1,True
1410,kaiyo-1,ibc/1AE6C91DF755F63FB9E8393F7AE6A1725B2389730C0A46ECE247D761A72DA80D,ics20,571774008,,,,,,,cw20:terra1x62mjnme4y0rdnag3r8rfgjuutsqlkkyuh4ndgex0wl3wue25uksau39q8,cw20,transfer/channel-43,['channel-43'],phoenix-1,channel-34,,,True
1411,kaiyo-1,ibc/1B38805B1C75352B28169284F96DF56BDEBD9E8FAC005BDCC8CF0378C82AA8E7,ics20,381115012050698305747,,,,,,,weth-wei,sdk.coin,transfer/channel-9,['channel-9'],axelar-dojo-1,channel-14,5419005113963902550624,axelar-dojo-1,True
1412,kaiyo-1,ibc/1CA9FD91A46BABA013A64AF0B432AC6265443B6E0175464DC7CBD38737486D2E,ics20,581000000000000000000,,,,,,,gravity0xB50721BCf8d664c30412Cfbc6cf7a15145234ad1,erc20,transfer/channel-50,['channel-50'],gravity-bridge-3,channel-107,581000000000000000000,gravity-bridge-3,True
1413,kaiyo-1,ibc/21038E447A2D4A1183628C0EC366FE79C2E0B0BD91F9A85E6C906CD911FD676E,ics20,132982203108,,,,,,,cw20:secret1qfql357amn448duf5gvp9gr48sxx9tsnhupu3d,cw20,transfer/channel-44,['channel-44'],secret-4,channel-46,,,True
1414,kaiyo-1,ibc/216387E85ECC5E6EC041F6149A4C8C1DFB327B64B8D9C1612B45539A1D068FB1,ics20,7000000000,The share token of the gamm pool 997,"[{'denom': 'gamm/pool/997', 'exponent': 0, 'aliases': ['attopoolshare']}, {'denom': 'GAMM-997', 'exponent': 18, 'aliases': []}]",GAMM-997,,,,gamm/pool/997,sdk.coin,transfer/channel-3,['channel-3'],osmosis-1,channel-259,9655600433220687019903,osmosis-1,True
1415,kaiyo-1,ibc/217755344C0D40C75036110E20B0427CC6505760F071BE4080DAD5AC845969EE,ics20,4435000000,The native stable token of the Terra Columbus.,"[{'denom': 'uusd', 'exponent': 0, 'aliases': ['microusd']}, {'denom': 'musd', 'exponent': 3, 'aliases': ['milliusd']}, {'denom': 'usd', 'exponent': 6, 'aliases': []}]",usd,USD TERRA,UST,,uusd,sdk.coin,transfer/channel-71,['channel-71'],columbus-5,channel-71,9799384434330165,columbus-5,True
1416,kaiyo-1,ibc/21F041CFE99994E0D027D0C5F72A9EB6224CBCAF5A6AD5DDB75F67A781D46C68,ics20,1355586160683,,,,,,,uwhale,sdk.coin,transfer/channel-58,['channel-58'],migaloo-1,channel-8,606853554117965,migaloo-1,True
1417,kaiyo-1,ibc/239BFF83852F67DF5243DB89F339FF7FDBF858437F961CAB6DA5B5ADEFB2BC07,ics20,11482550559,,,,,,,ustrd,sdk.coin,transfer/channel-32,['channel-32'],stride-1,channel-8,85344302336197,stride-1,True
1418,kaiyo-1,ibc/24DD547340629EACCFEFDE8461A0A40769239CBC9E2ADB2ED0C51C324EEB93A7,ics20,404328592296380748,,,,,,,gravity0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006,erc20,transfer/channel-50,['channel-50'],gravity-bridge-3,channel-107,18927999333089364181659156,gravity-bridge-3,True
1419,kaiyo-1,ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,ics20,123720424720,The native staking token of the Cosmos Hub.,"[{'denom': 'uatom', 'exponent': 0, 'aliases': ['microatom']}, {'denom': 'matom', 'exponent': 3, 'aliases': ['milliatom']}, {'denom': 'atom', 'exponent': 6, 'aliases': []}]",atom,Cosmos Hub Atom,ATOM,,uatom,sdk.coin,transfer/channel-0,['channel-0'],cosmoshub-4,channel-343,348437641944949,cosmoshub-4,True
1420,kaiyo-1,ibc/295548A78785A1007F232DE286149A6FF512F180AF5657780FC89C009E2C348F,ics20,2735583971484,,,,,,,uusdc,sdk.coin,transfer/channel-9,['channel-9'],axelar-dojo-1,channel-14,46015284903012,axelar-dojo-1,True
1421,kaiyo-1,ibc/2CB5DA30931E71A685B91CFAA57C351EE9C6573ADF50BF5A36F793B2629BC16C,ics20,320036,,,,,,,gravity0x44017598f2AF1bD733F9D87b5017b4E7c1B28DDE,erc20,transfer/channel-50,['channel-50'],gravity-bridge-3,channel-107,166932900,gravity-bridge-3,True
1422,kaiyo-1,ibc/2F1447818CF99498AE62D9FB4D5E0C9FD48C68FC118C34D2ECFFFED0AD082196,ics20,612600,The native staking token of the Gravity Bridge Blockchain,"[{'denom': 'ugraviton', 'exponent': 0, 'aliases': ['ugrav']}, {'denom': 'graviton', 'exponent': 6, 'aliases': ['grav']}]",graviton,Graviton,GRAV,,ugraviton,sdk.coin,transfer/channel-11,['channel-11'],gravity-bridge-3,channel-83,2546373397672670,gravity-bridge-3,True
1423,kaiyo-1,ibc/301DAF9CB0A9E247CD478533EF0E21F48FF8118C4A51F77C8BC3EB70E5566DBC,ics20,51205043,,,,,,,wbtc-satoshi,sdk.coin,transfer/channel-9,['channel-9'],axelar-dojo-1,channel-14,28668703010,axelar-dojo-1,True
1424,kaiyo-1,ibc/31ED168F5E93D988FCF223B1298113ACA818DB7BED8F7B73764C5C9FAC293609,ics20,18793592795882318,,,,,,,cw20:terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv,cw20,transfer/channel-36,['channel-36'],phoenix-1,channel-28,,,True
1425,kaiyo-1,ibc/3458D4A2653918EAE5926A6F7CB6DCE91C13DAECDB05AA40F050F8867A6649FE,ics20,915331153,,,,,,,gravity0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,erc20,transfer/channel-50,['channel-50'],gravity-bridge-3,channel-107,33664550929859,gravity-bridge-3,True
1426,kaiyo-1,ibc/35072496A08AACB4C45BD5E157E1B61D60EC04F23C6E9C9EFBDDEBD24E088779,ics20,318000569,,,,,,,eeur,sdk.coin,transfer/channel-21,['channel-21'],emoney-3,channel-27,,,True
1427,kaiyo-1,ibc/35C18EBF8C2691FA9AAAAD0E8B9ECA8C3C903D681429C6017E3F6CE49B786E81,ics20,51453879753625476,,,,,,,gravity0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,erc20,transfer/channel-50,['channel-50'],gravity-bridge-3,channel-107,3175373321196969907064,gravity-bridge-3,True
1428,kaiyo-1,ibc/3607EB5B5E64DD1C0E12E07F077FF470D5BC4706AFCBC98FE1BA960E5AE4CE07,ics20,57481117317,,,,,,,ucmdx,sdk.coin,transfer/channel-18,['channel-18'],comdex-1,channel-31,156506540825549,comdex-1,True
1429,kaiyo-1,ibc/3914BDEF46F429A26917E4D8D434620EC4817DC6B6E68FB327E190902F1E9242,ics20,306309282737413681246,,,,,,,dai-wei,sdk.coin,transfer/channel-9,['channel-9'],axelar-dojo-1,channel-14,2050727962275591849654287,axelar-dojo-1,True
1430,kaiyo-1,ibc/3E91470EDE3A41A1B8954C29444E2A0BD4DCEB85F8F36C82E9A0739FEDB63FD5,ics20,885560,The share token of the gamm pool 608,"[{'denom': 'gamm/pool/608', 'exponent': 0, 'aliases': ['attopoolshare']}, {'denom': 'GAMM-608', 'exponent': 18, 'aliases': []}]",GAMM-608,,,,gamm/pool/608,sdk.coin,transfer/channel-3,['channel-3'],osmosis-1,channel-259,91168651308778968124,osmosis-1,True
1431,kaiyo-1,ibc/46B7745F093B6185D871EBE8EA3B3EDE54E7CBFDF9B8DB6EE0F8DF3446B388A5,ics20,1824737258,,,,,,,uharbor,sdk.coin,transfer/channel-18,['channel-18'],comdex-1,channel-31,500000000000000,comdex-1,True
