,chain_name,chain_id,denom,type_asset,supply,description,denom_units,display,name,symbol,uri,denom_base,type_asset_base,path,channels,chain_id_counterparty,channel_id_counterparty,supply_base,chain_id_base,one_channel
901,juno,juno-1,ibc/58C5C9B7972E0A52549FD8648BEE26F8DB37CA0F76406AA81044DD206D260715,ics20,100000000,,,,,,,utmun,sdk.coin,transfer/channel-213,['channel-213'],devmun,channel-0,,,True
902,juno,juno-1,ibc/5CB906E82B7A88E62644AD811361F5858B74BA9EBD75C84B6D24B20C01A4819F,ics20,114269963655,,,,,,,umntl,sdk.coin,transfer/channel-83,['channel-83'],mantle-1,channel-2,752819935050211,mantle-1,True
903,juno,juno-1,ibc/5D4A40F8030304C8CDEB0E8FACF4328373D371F9B7D5BE7A41489467C7C68668,ics20,31000002,IBC transferred asset,"[{'denom': 'uumee', 'exponent': 0, 'aliases': []}]",uumee,uumee,uumee,,uumee,sdk.coin,transfer/channel-208,['channel-208'],umee-1,channel-43,11960966150750083,umee-1,True
904,juno,juno-1,ibc/5D4A40F8030304C8CDEB0E8FACF4328373D371F9B7D5BE7A41489467C7C68668,ics20,31000002,The native staking token of the Umee network.,"[{'denom': 'uumee', 'exponent': 0, 'aliases': ['microumee']}, {'denom': 'UMEE', 'exponent': 6, 'aliases': []}]",UMEE,UMEE,UMEE,,uumee,sdk.coin,transfer/channel-208,['channel-208'],umee-1,channel-43,11960966150750083,umee-1,True
905,juno,juno-1,ibc/5D681936B803C055E34687752EE1AA3117EACCA98260F98CC1706E040DCBAC4D,ics20,104578253304,,,,,,,dot-planck,sdk.coin,transfer/channel-71,['channel-71'],axelar-dojo-1,channel-4,604091535456199,axelar-dojo-1,True
906,juno,juno-1,ibc/5DC7EFFDC879FEA9298FC4C953B12171EB93708EA9239FC58FB8020C9937A2ED,ics20,23303407,,,,,,,gravity0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,erc20,transfer/channel-31,['channel-31'],gravity-bridge-3,channel-8,26218021065979,gravity-bridge-3,True
907,juno,juno-1,ibc/5E025576619CF9BEB0327C4E074EE7E52E1F5587AC210D423E4A9343F81B44CA,ics20,393434827,,,,,,,factory:kujira1n3fr5f56r2ce0s37wdvwrk98yhhq3unnxgcqus8nzsfxvllk0yxquurqty:ampKUJI,sdk.coin,transfer/channel-87,['channel-87'],kaiyo-1,channel-1,,,True
908,juno,juno-1,ibc/5EF597EA4E863132BFD3E051AC6BAA0175F00913D3256A41F11DC425C39527D6,ics20,4217759,,,,,,,wbtc-satoshi,sdk.coin,transfer/channel-71,['channel-71'],axelar-dojo-1,channel-4,28992879234,axelar-dojo-1,True
909,juno,juno-1,ibc/5F421DDB9D7F74541986E200A681368CF0766EF0CCFFAACA5E8959C09325E304,ics20,1200000000,,,,,,,gravity0x60e683C6514Edd5F758A55b6f393BeBBAfaA8d5e,erc20,transfer/channel-31,['channel-31'],gravity-bridge-3,channel-8,3600000000,gravity-bridge-3,True
910,juno,juno-1,ibc/5FBE215F19468B01245B0CDECF453E7615305FAE8C7556C2982C75CF1A6E4BC4,ics20,2001000,FLIX is the native token of the OmniFlix Hub which powers the OmniFlix Network.,"[{'denom': 'uflix', 'exponent': 0, 'aliases': ['microflix']}, {'denom': 'mflix', 'exponent': 3, 'aliases': ['milliflix']}, {'denom': 'flix', 'exponent': 6, 'aliases': []}]",flix,FLIX,uflix,,uflix,sdk.coin,transfer/channel-78,['channel-78'],omniflixhub-1,channel-20,314488298210445,omniflixhub-1,True
911,juno,juno-1,ibc/680F35B5D3DC99BA4A6BD8A1106847DC4CF42D2A20B42AEB1931CC8F0918B013,ics20,77140063,,,,,,,stuatom,sdk.coin,transfer/channel-139,['channel-139'],stride-1,channel-24,2372636754495,stride-1,True
912,juno,juno-1,ibc/6842C591DC4588411A565C9FF650FB15A17DFE3F0A43201E8141E4D14B8D171A,ics20,1939272584275,,,,,,,udig,sdk.coin,transfer/channel-37,['channel-37'],dig-1,channel-2,1404542545387328,dig-1,True
913,juno,juno-1,ibc/6CD39EACF052B761E3ADC709A11747CFCCA49F07DA23A26E61DB1CEF4D0CCC33,ics20,1,,,,,,,ucmdx,sdk.coin,transfer/channel-39,['channel-39'],comdex-1,channel-19,157779445223885,comdex-1,True
914,juno,juno-1,ibc/722794D2CB2EB1689E639AE6E16953ACCC3D081326A8112708219C7477C523EF,ics20,1017000000,,,,,,,ucrbrus,sdk.coin,transfer/channel-85,['channel-85'],cerberus-chain-1,channel-5,,,True
915,juno,juno-1,ibc/735AFF12D7AF5EEC8F4339448BBF001547AEA05CCA6F1CAA60C139AE87828EB1,ics20,23676490000000000,,,,,,,wbnb-wei,sdk.coin,transfer/channel-71,['channel-71'],axelar-dojo-1,channel-4,1432009267645970253420,axelar-dojo-1,True
916,juno,juno-1,ibc/738D8F365F1CA9CA6B5851E77EEB878FC6FCC784EE687A10A933F0D1FAC960C0,ics20,13000000,,,,,,,cw20:terra1gwrz9xzhqsygyr5asrgyq3pu0ewpn00mv2zenu86yvx2nlwpe8lqppv584,cw20,transfer/channel-153,['channel-153'],phoenix-1,channel-32,,,True
917,juno,juno-1,ibc/7455B3F2F2737906BACF4AE980069A4CAB7C7F9FDAABAEFBA439DF037AEC5898,ics20,1690593721,The native staking token of the Persistence Core.,"[{'denom': 'uxprt', 'exponent': 0, 'aliases': ['microxprt']}, {'denom': 'mxprt', 'exponent': 3, 'aliases': ['millixprt']}, {'denom': 'xprt', 'exponent': 6, 'aliases': []}]",xprt,,,,uxprt,sdk.coin,transfer/channel-33,['channel-33'],core-1,channel-37,178451751113445,core-1,True
918,juno,juno-1,ibc/776CD3A2A02DE41B2A5D6DEF2D89851B69A458D1937C7A0F6F8A8326FFF5F72B,ics20,100000000000000000,,,,,,,busd.1.6.754a80,sdk.coin,transfer/channel-92,['channel-92'],carbon-1,channel-4,347169259307450370620035,carbon-1,True
919,juno,juno-1,ibc/7A05B01003796639FE6B17E7192BE69618E580DA9A0FC781AAD9754B4B6B647F,ics20,10000000000,,,,,,,gravity0x6B175474E89094C44Da98b954EedeAC495271d0F,erc20,transfer/channel-31,['channel-31'],gravity-bridge-3,channel-8,28226476882696911445136,gravity-bridge-3,True
920,juno,juno-1,ibc/7E4A6EEFA0425CF99DE169A586D9BADF39C40153194CD6784BF8C9F6123BF5D0,ics20,44000009000000000000,,,,,,,stinj,sdk.coin,transfer/channel-139,['channel-139'],stride-1,channel-24,237219946998286842660521,stride-1,True
921,juno,juno-1,ibc/7F41B447119AF42B316F512BBF08CA43922D509703887AEFD9F02BBE7CC92B18,ics20,486373073704339470949,The share token of the gamm pool 1,"[{'denom': 'gamm/pool/1', 'exponent': 0, 'aliases': ['attopoolshare']}, {'denom': 'GAMM-1', 'exponent': 18, 'aliases': []}]",GAMM-1,,,,gamm/pool/1,pool,transfer/channel-0,['channel-0'],osmosis-1,channel-42,214478446762122724407943684,osmosis-1,True
922,juno,juno-1,ibc/7F7D3698E2E3484D576001608BB84D13F5C8B02B97359716ECC60A29A7523BF3,ics20,737357237,,,,,,,ukuji,sdk.coin,transfer/channel-87,['channel-87'],kaiyo-1,channel-1,122351152422596,kaiyo-1,True
923,juno,juno-1,ibc/810CCEFDE92F12D4C34A26B2E421DF1D4F8A324440ED597B43FC1701A5E46F44,ics20,100000000,The liquid staking token of Bostrom,"[{'denom': 'hydrogen', 'exponent': 0, 'aliases': ['HYDROGEN']}]",hydrogen,Bostrom Hydrogen,HYDROGEN,,hydrogen,sdk.coin,transfer/channel-93,['channel-93'],bostrom,channel-10,298243650751431,bostrom,True
924,juno,juno-1,ibc/82822E87DFB76EDBF5FEA7AF35A5DE48F19C6C60D59F3B08B24A347A67C50383,ics20,13384171780,,,,,,,cw20:secret153wu605vvp934xhd4k9dtd640zsep5jkesstdm,cw20,transfer/channel-163,['channel-163'],secret-4,channel-45,,,True
925,juno,juno-1,ibc/829FC19AAF8BC5D8C76620286B7AE0C8BF3CC2C06F6F5FD5EA374371E89B064B,ics20,51000000000000000000,,,,,,,clink,sdk.coin,transfer/channel-23,['channel-23'],sifchain-testnet-1,channel-0,,,True
926,juno,juno-1,ibc/8301F2E358BBCBF0E44DFFCA61889BF21B086B57AC39D48BE3164E68E443CCEF,ics20,3000000,,,,,,,cw20:secret12rcvz0umvk875kd6a803txhtlu7y0pnd73kcej,cw20,transfer/channel-163,['channel-163'],secret-4,channel-45,,,True
927,juno,juno-1,ibc/834E91B7753EC3A7E2D90B9C06E482B72B5B39B621C25DA2043445D80B663931,ics20,1000000,,,,,,,uqregen,sdk.coin,transfer/channel-272,['channel-272'],quicksilver-2,channel-86,4250622667601,quicksilver-2,True
928,juno,juno-1,ibc/85577FFAB759F224B4A61E67E31EBD1DE2FE4266CA5635AFB8AB4F58C75F7F20,ics20,101000000000000000000,,,,,,,cust,sdk.coin,transfer/channel-5,['channel-5'],sifchain-1,channel-14,11820294965870477719445,sifchain-1,True
929,juno,juno-1,ibc/8C7AE963B088B78AF98BCD52803DC448D9AD4E1036048456391C372136273415,ics20,112001001000,,,,,,,cusdt,sdk.coin,transfer/channel-23,['channel-23'],sifchain-testnet-1,channel-0,,,True
930,juno,juno-1,ibc/8CBAE8833FA65F04A64B4179F9BB8DCD9B7DEA9E6C66E0774252D6A1D84256AC,ics20,4447312904,,,,,,,stuosmo,sdk.coin,transfer/channel-139,['channel-139'],stride-1,channel-24,6451614084700,stride-1,True
931,juno,juno-1,ibc/8CF857987F8095F66F7F47C776789FD64585AB47017E42B864B89B5E414D4728,ics20,8724628000000,,,,,,,ujoe,sdk.coin,transfer/channel-214,['channel-214'],joe-1,channel-17,,,True
932,juno,juno-1,ibc/8D34BDDD6C534FEABA8BBAD7894E1793D3097E9147E94FC516FAB464AA598C23,ics20,20,,,,,,,cw20:secret1qfql357amn448duf5gvp9gr48sxx9tsnhupu3d,cw20,transfer/channel-163,['channel-163'],secret-4,channel-45,,,True
933,juno,juno-1,ibc/8F865D9760B482FF6254EDFEC1FF2F1273B9AB6873A7DE484F89639795D73D75,ics20,10184452570436,The native staking token of the Terra Columbus.,"[{'denom': 'uluna', 'exponent': 0, 'aliases': ['microluna']}, {'denom': 'mluna', 'exponent': 3, 'aliases': ['milliluna']}, {'denom': 'luna', 'exponent': 6, 'aliases': []}]",luna,LUNA,LUNA,,uluna,sdk.coin,transfer/channel-27,['channel-27'],columbus-5,channel-20,6846389600234426617,columbus-5,True
934,juno,juno-1,ibc/92067EBF9FD7B0A598DD9D0B303C14F0ED4CF6BA48E6D44A325BBBE47B147787,ics20,6110666,The staking token of Bostrom,"[{'denom': 'boot', 'exponent': 0, 'aliases': ['BOOT']}]",boot,Bostrom Boot,BOOT,,boot,sdk.coin,transfer/channel-93,['channel-93'],bostrom,channel-10,1150862993876011,bostrom,True
935,juno,juno-1,ibc/92E4AB82E3B2AF2D5181AC69C74F9F6D890442C7B7B02CC8634B9D3ED7CF936D,ics20,3686741214384696775168,,,,,,,rowan,sdk.coin,transfer/channel-5,['channel-5'],sifchain-1,channel-14,3638607608420978650062832103,sifchain-1,True
936,juno,juno-1,ibc/935315FB6394554CEB9AA671A4E79C49DC8C6207C3AEE283C9241A2C89CF9853,ics20,1000000,,"[{'denom': 'factory/migaloo18a9m9stu3dyvewwcq9qmp85euxqcvln5mefync/fable', 'exponent': 0, 'aliases': []}]",,,,,factory/migaloo18a9m9stu3dyvewwcq9qmp85euxqcvln5mefync/fable,factory,transfer/channel-210,['channel-210'],migaloo-1,channel-1,10000000000000000000,migaloo-1,True
937,juno,juno-1,ibc/946AD96F278770521526D7283F58268DA2F6ACDDE40324A9D1C86811D78C86A0,ics20,25913889205,,,,,,,ucmdx,sdk.coin,transfer/channel-36,['channel-36'],comdex-1,channel-18,157779445223885,comdex-1,True
938,juno,juno-1,ibc/94F236F3BBD67B4FA7CA6069B1A6C1494FD382A8239F42E0CA9FFF68029BADFB,ics20,500000000000,,"[{'denom': 'factory/migaloo1eqntnl6tzcj9h86psg4y4h6hh05g2h9nj8e09l/ugrac', 'exponent': 0, 'aliases': []}]",,,,,factory/migaloo1eqntnl6tzcj9h86psg4y4h6hh05g2h9nj8e09l/ugrac,factory,transfer/channel-210,['channel-210'],migaloo-1,channel-1,1000000000000,migaloo-1,True
939,juno,juno-1,ibc/95A45A81521EAFDBEDAEEB6DA975C02E55B414C95AD3CE50709272366A90CA17,ics20,4986927330191335632,,,,,,,weth-wei,sdk.coin,transfer/channel-71,['channel-71'],axelar-dojo-1,channel-4,5346548893197193119251,axelar-dojo-1,True
940,juno,juno-1,ibc/98257A28029823302E93F078802B12D1D8D86FDE3605A8BA763758D72FEA9F07,ics20,1000000000000000000,,,,,,,ceth,sdk.coin,transfer/channel-23,['channel-23'],sifchain-testnet-1,channel-0,,,True
941,juno,juno-1,ibc/9AFC3B24C30BE40250D3F40818CFED98C74EA320F744AA6CF2129F0D109E6FF5,ics20,207887453400745355942337,,,,,,,aplanq,sdk.coin,transfer/channel-204,['channel-204'],planq_7070-2,channel-43,111554721313967724763407793,planq_7070-2,True
942,juno,juno-1,ibc/9B990F95D85E7CA8C46544975776CAA20A3DEE3507EEA829A4000D8D65617F6D,ics20,4281700248912165643770,"The native EVM, governance and staking token of the Evmos Hub","[{'denom': 'aevmos', 'exponent': 0, 'aliases': ['attoevmos']}, {'denom': 'evmos', 'exponent': 18, 'aliases': []}]",evmos,Evmos,EVMOS,,aevmos,sdk.coin,transfer/channel-70,['channel-70'],evmos_9001-2,channel-5,725515042132917274675958162,evmos_9001-2,True
943,juno,juno-1,ibc/9BD7260831054F5756FD8737818BBF99713DE39F0E86B100A54A509D7B785F0B,ics20,1000000000000000000,,,,,,,cdai,sdk.coin,transfer/channel-5,['channel-5'],sifchain-1,channel-14,976286953969288567311,sifchain-1,True
944,juno,juno-1,ibc/9BE96C01CFAF0AF7AF505AEF9E70C6F3DA04C79DAD4480722B1F537D6B6E04A5,ics20,551,,,,,,,enok,sdk.coin,transfer/channel-9,['channel-9'],emoney-3,channel-15,,,True
945,juno,juno-1,ibc/9DCFA4FB796C9C996E83301E1DEB4A11EC05147F9E94D1FB61C99A361CC95B5E,ics20,1010000000,,,,,,,cw20:terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv,cw20,transfer/channel-153,['channel-153'],phoenix-1,channel-32,,,True
946,juno,juno-1,ibc/A3E3A59E7B75C50FF970A8CCCA20F6BA73F113956F5CDB7DB1B801C7F68B1E2E,ics20,25000000,,,,,,,ujunox,sdk.coin,transfer/channel-89,['channel-89'],uni-3,channel-30,,,True
947,juno,juno-1,ibc/A5A405107D27B0C4CDF9C6CCB6FF05EB8D1B7F9F322BE5C1B2315B2758329B87,ics20,189300002,,,,,,,uatolo,sdk.coin,transfer/channel-76,['channel-76'],titan-1,channel-3,2701686353581556,titan-1,True
948,juno,juno-1,ibc/A62F3F3A9D4C91BA3853659411944619A456361CE78EAFC8E6F4C49E52561F08,ics20,963,,,,,,,esek,sdk.coin,transfer/channel-9,['channel-9'],emoney-3,channel-15,,,True
949,juno,juno-1,ibc/ACF772CB339217DE2AB34A9332051128BC57944DD07623B0BFD5260D19556C5C,ics20,743000000000000000000,,,,,,,gravity0x07baC35846e5eD502aA91AdF6A9e7aA210F2DcbE,erc20,transfer/channel-31,['channel-31'],gravity-bridge-3,channel-8,17748169016380074696451,gravity-bridge-3,True
950,juno,juno-1,ibc/AEC6690629B7EAF808D1A0B3EEF7C9B9229315F175FE8900AD5C4F7B6FD62E29,ics20,119000000,,,,,,,cw20:terra1lalvk0r6nhruel7fvzdppk3tup3mh5j4d4eadrqzfhle4zrf52as58hh9t,cw20,transfer/channel-153,['channel-153'],phoenix-1,channel-32,,,True
951,juno,juno-1,ibc/B22D08F0E3D08968FB3CBEE2C1E993581A99AAAA60D0490C1AF7DCE567D5FDDA,ics20,2310000,,,,,,,uusdt,sdk.coin,transfer/channel-71,['channel-71'],axelar-dojo-1,channel-4,3504913510057,axelar-dojo-1,True
952,juno,juno-1,ibc/B55B08EF3667B0C6F029C2CC9CAA6B00788CF639EBB84B34818C85CBABA33ABD,ics20,4515271743,,,,,,,uscrt,sdk.coin,transfer/channel-48,['channel-48'],secret-4,channel-8,262621629950403,secret-4,True
953,juno,juno-1,ibc/B70EF98FDC157B72A6C9165C61156B66D5E47B3C0F99C6B22D3A2AF692C06C90,ics20,394,,,,,,,echf,sdk.coin,transfer/channel-9,['channel-9'],emoney-3,channel-15,,,True
954,juno,juno-1,ibc/B7EA961307B6915512F1204B78B6180851DD7474469EB21F16D30DF74DA22903,ics20,48012002,,,,,,,ucre,sdk.coin,transfer/channel-81,['channel-81'],crescent-1,channel-3,350103731849571,crescent-1,True
955,juno,juno-1,ibc/B8EE79E4CABC454512974F71D20725BCEEDA42FB2251729EE30E528132152508,ics20,155,,,,,,,ubcre,sdk.coin,transfer/channel-81,['channel-81'],crescent-1,channel-3,59671753167486,crescent-1,True
956,juno,juno-1,ibc/B9F7C1E4CE9219B5AF06C47B18661DBD49CCD7A6C18FF789E2FB62BB365CFF9C,ics20,630837800,,,,,,,eeur,sdk.coin,transfer/channel-9,['channel-9'],emoney-3,channel-15,,,True
957,juno,juno-1,ibc/BA181DD3406E7E5B503FC9594E3F146A9861C3B6872BDA0C61EE19B28A08BC1D,ics20,1678294971464468156838,The share token of the gamm pool 817,"[{'denom': 'gamm/pool/817', 'exponent': 0, 'aliases': ['attopoolshare']}, {'denom': 'GAMM-817', 'exponent': 18, 'aliases': []}]",GAMM-817,,,,gamm/pool/817,pool,transfer/channel-0,['channel-0'],osmosis-1,channel-42,2382802370000843225469,osmosis-1,True
958,juno,juno-1,ibc/BA4A1ED1B96AEEC6A583509AF1B076BB76958621A628D31D174087A411DFBE89,ics20,100000,,,,,,,cusdc,sdk.coin,transfer/channel-5,['channel-5'],sifchain-1,channel-14,148651666846,sifchain-1,True
959,juno,juno-1,ibc/BCA8E085B8D4D9D89D5316165E51545B826C5E034EACD6C00A7464C58F318379,ics20,7000000000000000000,,,,,,,wftm-wei,sdk.coin,transfer/channel-71,['channel-71'],axelar-dojo-1,channel-4,203681187187139429808101,axelar-dojo-1,True
960,juno,juno-1,ibc/BEB4FA3D7D148747E02FE2CF6579324D29E701E068ED6E983C33F6D8E7243F27,ics20,778787978000000,,,,,,,uusdc,sdk.coin,transfer/channel-170,['channel-170'],axelar-dojo-1,channel-0,46006178519651,axelar-dojo-1,True
961,juno,juno-1,ibc/C0049F3DF592140C01D226D8190B88409054E7223E3D3AE0EF658CB9CC0C8E07,ics20,811000,The native staking token of the Sentinel Hub.,"[{'denom': 'dvpn', 'exponent': 6, 'aliases': []}, {'denom': 'mdvpn', 'exponent': 3, 'aliases': ['millidvpn']}, {'denom': 'udvpn', 'exponent': 0, 'aliases': ['microdvpn']}]",dvpn,,,,udvpn,sdk.coin,transfer/channel-61,['channel-61'],sentinelhub-2,channel-52,23979705364413763,sentinelhub-2,True
962,juno,juno-1,ibc/C09D990E59E6B16946BE23DF3B869D2145F84BD47FCF0ACA21247E2849574D28,ics20,36000000,,,,,,,cw20:terra1nsuqsk6kh58ulczatwev87ttq2z6r3pusulg9r24mfj2fvtzd4uq3exn26,cw20,transfer/channel-153,['channel-153'],phoenix-1,channel-32,,,True
963,juno,juno-1,ibc/C09F4DA2D82F7710AAE230CEFAA2AA3CA8E246AE3D9A00A3969F3D6CEB6C952B,ics20,31049198,Frienzies are an IBC token redeemable exclusively for a physical asset issued by the Noble entity.,"[{'denom': 'ufrienzies', 'exponent': 0, 'aliases': ['microfrienzies']}, {'denom': 'mfrienzies', 'exponent': 3, 'aliases': ['millifrienzies']}, {'denom': 'frienzies', 'exponent': 6, 'aliases': []}]",ufrienzies,frienzies,FRNZ,,ufrienzies,sdk.coin,transfer/channel-224,['channel-224'],noble-1,channel-3,500000000,noble-1,True
964,juno,juno-1,ibc/C19D8F369BE4279B727B58D225DB6D4916625BDE024D415B79288AC6705E0BB0,ics20,15003114000000000000,,,,,,,staevmos,sdk.coin,transfer/channel-139,['channel-139'],stride-1,channel-24,8606343444280438469784467,stride-1,True
965,juno,juno-1,ibc/C35843B6CA713DE40BEE1CF055C2EA8AD7A28487AF442D110861F6A7A05F6D66,ics20,9991465655003292482,The share token of the gamm pool 497,"[{'denom': 'gamm/pool/497', 'exponent': 0, 'aliases': ['attopoolshare']}, {'denom': 'GAMM-497', 'exponent': 18, 'aliases': []}]",GAMM-497,,,,gamm/pool/497,pool,transfer/channel-0,['channel-0'],osmosis-1,channel-42,762981036113522675755435,osmosis-1,True
966,juno,juno-1,ibc/C3A8C0BA97F3CD808F828E422CCBB39A5206644DF0A65FA79160E4413684EE14,ics20,28180001526016873603,,,,,,,wmatic-wei,sdk.coin,transfer/channel-71,['channel-71'],axelar-dojo-1,channel-4,350093477713899535565144,axelar-dojo-1,True
967,juno,juno-1,ibc/C49F587CAE9590C476784431E77C941C07B42D200EA55BFFB0C8E9F583141E38,ics20,16986905953454688,,,,,,,gravity0xd3d2E2692501A5c9Ca623199D38826e513033a17,erc20,transfer/channel-31,['channel-31'],gravity-bridge-3,channel-8,516991783558657825,gravity-bridge-3,True
968,juno,juno-1,ibc/C4CFF46FD6DE35CA4CF4CE031E643C8FDC9BA4B99AE598E9B0ED98FE3A2319F9,ics20,57920671529,The native staking token of the Cosmos Hub.,"[{'denom': 'uatom', 'exponent': 0, 'aliases': ['microatom']}, {'denom': 'matom', 'exponent': 3, 'aliases': ['milliatom']}, {'denom': 'atom', 'exponent': 6, 'aliases': []}]",atom,Cosmos Hub Atom,ATOM,,uatom,sdk.coin,transfer/channel-1,['channel-1'],cosmoshub-4,channel-207,350251382412191,cosmoshub-4,True
969,juno,juno-1,ibc/CA04C714C4FB122FF83BF4E5D19E4A56CDAF7F1837F66F2D722ADB22C58C7467,ics20,1,,,,,,,cw20:secret1s09x2xvfd2lp2skgzm29w2xtena7s8fq98v852,cw20,transfer/channel-163,['channel-163'],secret-4,channel-45,,,True
970,juno,juno-1,ibc/CACD474859BF3928A56B8BB349A05CD2AF09EF7878E4D986F477E6EAA6485364,ics20,1391315,,,,,,,poolDFB8434D5A80B4EAFA94B6878BD5B85265AC6C5D37204AB899B1C3C52543DA7E,pool,transfer/channel-1,['channel-1'],cosmoshub-4,channel-207,3533694464,cosmoshub-4,True
971,juno,juno-1,ibc/CD78EE5B20682E5A61B4D96C9F4DC39361269B88A6B3462C26A18652F7A90A9A,ics20,1000,,,,,,,uscrt,sdk.coin,transfer/channel-18,['channel-18'],secret-4,channel-6,262621629950403,secret-4,True
972,juno,juno-1,ibc/D16A9D5D85BCF482A389BA74C5B6E71B9E731CD5C97885C343DC0D64037FE688,ics20,701488507,,,,,,,cw20:secret1k6u0cy4feepm6pehnz804zmwakuwdapm69tuc4,cw20,transfer/channel-163,['channel-163'],secret-4,channel-45,,,True
973,juno,juno-1,ibc/D4C77D9B083544179EB5BF0BD3291EA0BFB687E7A3CD3A283C8B914A8D684610,ics20,4,,,,,,,unym,sdk.coin,transfer/channel-79,['channel-79'],nyx,channel-3,1000000000000000,nyx,True
974,juno,juno-1,ibc/D6CF6B6F31DCACED63AEFDD34A43E56EC972C0A863DE8F015CB2F42643B7B3AC,ics20,1,The native token of Osmosis,"[{'denom': 'uosmo', 'exponent': 0, 'aliases': []}, {'denom': 'osmo', 'exponent': 6, 'aliases': []}]",osmo,,,,uosmo,sdk.coin,transfer/channel-271,['channel-271'],osmosis-1,channel-868,600710454566457,osmosis-1,True
975,juno,juno-1,ibc/D836B191CDAE8EDACDEBE7B64B504C5E06CC17C6A072DAF278F9A96DF66F6241,ics20,120188631368765,,,,,,,uhuahua,sdk.coin,transfer/channel-28,['channel-28'],chihuahua-1,channel-11,105750162144661766,chihuahua-1,True
976,juno,juno-1,ibc/DA5CC4D5B4EBB466AC3C02F21B42E21389EFCD97B530859C833C0D2613371249,ics20,421302000,,,,,,,loki,sdk.coin,transfer/channel-94,['channel-94'],odin-mainnet-freya,channel-4,126160407618612,odin-mainnet-freya,True
977,juno,juno-1,ibc/DD057BB58DCBEE8F7C0CDF0B9AE4A2656B00E3C9745341180400B60833EEC9FD,ics20,46863425,,,,,,,ucmst,sdk.coin,transfer/channel-36,['channel-36'],comdex-1,channel-18,860638849901,comdex-1,True
978,juno,juno-1,ibc/DD823DEAD002412EF59F09D6A6BB13D75DED92B7F4E9D99A4736FBFD0DB3EC1E,ics20,35000000000,,,,,,,cwbtc,sdk.coin,transfer/channel-23,['channel-23'],sifchain-testnet-1,channel-0,,,True
979,juno,juno-1,ibc/DFC6F33796D5D0075C5FB54A4D7B8E76915ACF434CB1EE2A1BA0BB8334E17C3A,ics20,9462039113,,,,,,,uakt,sdk.coin,transfer/channel-29,['channel-29'],akashnet-2,channel-35,214473567085886,akashnet-2,True
980,juno,juno-1,ibc/E8397B3EC6EAD3E258129EC8FD8732F470C086EC1C5962BB1804E7D2A57A7063,ics20,130,,,,,,,inj,sdk.coin,transfer/channel-59,['channel-59'],injective-1,channel-78,62396060833547634323334737,injective-1,True
981,juno,juno-1,ibc/EAC38D55372F38F1AFD68DF7FE9EF762DCF69F26520643CF3F9D292A738D8034,ics20,2911532655820,,,,,,,uusdc,sdk.coin,transfer/channel-71,['channel-71'],axelar-dojo-1,channel-4,46006178519651,axelar-dojo-1,True
982,juno,juno-1,ibc/EBE900AED8FF6BB2E186B17B066138F647CDD9647EF4FBE2DE6C8D4013A2C990,ics20,709666248,,,,,,,uaxl,sdk.coin,transfer/channel-71,['channel-71'],axelar-dojo-1,channel-4,1069802202512370,axelar-dojo-1,True
983,juno,juno-1,ibc/EC324F1CEEA2587DC6D6A3D2ABDE04B37F2EDC3945553FF7B3F8D03FA5E5576D,ics20,2050001,,,,,,,cw20:terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct,cw20,transfer/channel-153,['channel-153'],phoenix-1,channel-32,,,True
984,juno,juno-1,ibc/ED07A3391A112B175915CD8FAF43A2DA8E4790EDE12566649D0C2F97716B8518,ics20,203281286617,The native token of Osmosis,"[{'denom': 'uosmo', 'exponent': 0, 'aliases': []}, {'denom': 'osmo', 'exponent': 6, 'aliases': []}]",osmo,,,,uosmo,sdk.coin,transfer/channel-0,['channel-0'],osmosis-1,channel-42,600710454566457,osmosis-1,True
985,juno,juno-1,ibc/EF9994E46BB0C8950C41098E4EC648B181CB40554FBB5D67B9EA2F956A8AEB2F,ics20,49603910000000000000000,,,,,,,rowan,sdk.coin,transfer/channel-23,['channel-23'],sifchain-testnet-1,channel-0,,,True
986,juno,juno-1,ibc/F4EACB85B78BFD58A1DAFFEC0277133C186655D56FA62E27CB4DC17B6A2E98BA,ics20,1009000,,,,,,,ucht,sdk.coin,transfer/channel-112,['channel-112'],morocco-1,channel-1,,,True
